profile,day,stop_order,place,province,leg_km,day_total_km
Quang Hùng MasterD,1,1,Hang Sơn Đoòng,Quảng Bình,5.1,15.3
Quang Hùng MasterD,1,2,Hang Va,Quảng Bình,10.2,15.3
Quang Hùng MasterD,1,3,Phong Nha,Quảng Bình,0.0,15.3
Quang Hùng MasterD,2,1,Vườn Quốc gia Bạch Mã,Huế,42.5,42.5
Quang Hùng MasterD,2,2,Đầm Chuồn,Huế,0.0,42.5
Quang Hùng MasterD,3,1,Làng cổ Bích La,Quảng Trị,19.2,19.2
Quang Hùng MasterD,3,2,Chợ phiên Cam Lộ,Quảng Trị,0.0,19.2
Quang Hùng MasterD,4,1,Cửa khẩu Lao Bảo,Quảng Trị,0.0,0.0
Quang Hùng MasterD,5,1,Mộ Đại Tướng Võ Nguyên Giáp,Quảng Bình,4.2,4.2
Quang Hùng MasterD,5,2,Đền thờ Liễu Hạnh,Quảng Bình,0.0,4.2
